time,url,filesize,filepath,language,year,title
2026-04-08T18:21:25Z,https://yukon.ca/en/travel-expense-report-leaders-conference-april-3-5,18614,output/fr/2025/travel-expense-report-leaders-conference-april-3-5.html,fr,2025,"Travel expense report for Leaders Conference, April 3 to 5"
2026-04-08T18:21:25Z,https://yukon.ca/en/travel-expense-report-pdac-march-1-5,18672,output/fr/2025/travel-expense-report-pdac-march-1-5.html,fr,2025,"Travel expense report for PDAC, March 1 to 5"
2026-04-08T18:21:26Z,https://yukon.ca/en/travel-expense-report-first-ministers-meetings-march-20-22,24931,output/fr/2025/travel-expense-report-first-ministers-meetings-march-20-22.html,fr,2025,"Travel expense report for First Ministers meetings, March 20 to 22"
2026-04-08T18:21:26Z,https://yukon.ca/en/travel-expense-report-mission-washington-february-9-16,25833,output/fr/2025/travel-expense-report-mission-washington-february-9-16.html,fr,2025,"Travel expense report for mission to Washington, February 9 to 16"
2026-04-08T18:21:26Z,https://yukon.ca/en/travel-expense-report-committee-internal-trade-february-27-march-2,18841,output/fr/2025/travel-expense-report-committee-internal-trade-february-27-march-2.html,fr,2025,"Travel expense report for Committee on Internal Trade, February 27 to March 2"
2026-04-08T18:21:27Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-rencontres-des-premiers-ministres-du-12-au-16-janvier,9364,output/fr/2025/frais-de-deplacement-pour-les-rencontres-des-premiers-ministres-du-12-au-16-janvier.html,fr,2025,"Frais de déplacement pour les rencontres des premiers ministres, du 12 au 16 janvier"
2026-04-08T18:21:28Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-congres-roundup-du-18-au-26-janvier,15182,output/fr/2025/frais-de-deplacement-pour-le-congres-roundup-du-18-au-26-janvier.html,fr,2025,"Frais de déplacement pour le congrès Roundup, du 18 au 26 janvier"
2026-04-08T18:21:28Z,https://yukon.ca/en/travel-expense-report-committee-internal-trade-january-30-february-5,18984,output/fr/2025/travel-expense-report-committee-internal-trade-january-30-february-5.html,fr,2025,"Travel expense report for Committee on Internal Trade, January 30 to February 5"
2026-04-08T18:21:28Z,https://yukon.ca/en/travel-expense-report-yukon-days-december-1-18,40066,output/fr/2025/travel-expense-report-yukon-days-december-1-18.html,fr,2025,"Travel expense report for Yukon days, December 1 to 18"
2026-04-08T18:21:29Z,https://yukon.ca/en/travel-expense-report-funeral-former-bc-premier-john-horgan-december-14-16,18818,output/fr/2025/travel-expense-report-funeral-former-bc-premier-john-horgan-december-14-16.html,fr,2025,"Travel expense report for funeral of former BC Premier John Horgan, December 14 to 16"
2026-04-08T18:21:29Z,https://yukon.ca/en/travel-expense-report-council-federation-winter-meetings-december-13-19,24168,output/fr/2025/travel-expense-report-council-federation-winter-meetings-december-13-19.html,fr,2025,"Travel expense report for Council of the Federation winter meetings, December 13 to 19"
2026-04-08T18:21:29Z,https://yukon.ca/en/travel-expense-report-us-relations-meetings-december-18-23,22769,output/fr/2025/travel-expense-report-us-relations-meetings-december-18-23.html,fr,2025,"Travel expense report for U.S. relations meetings, December 18 to 23"
2026-04-08T18:21:29Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-ministers-early-learning-and-child-care,20689,output/fr/2025/travel-expense-report-federal-provincial-and-territorial-ministers-early-learning-and-child-care.html,fr,2025,"Travel expense report for Federal, Provincial and Territorial Ministers Early Learning and Child Care meeting, November 24 to 29"
2026-04-08T18:21:30Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-rencontres-avec-des-ministres-federaux-du-12-au-20-septembre,3461,output/fr/2025/frais-de-deplacement-pour-des-rencontres-avec-des-ministres-federaux-du-12-au-20-septembre.html,fr,2025,"Frais de déplacement pour des rencontres avec des ministres fédéraux, du 12 au 20 septembre"
2026-04-08T18:21:31Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-1,13089,output/fr/2025/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-1.html,fr,2025,"Frais de déplacement pour le Sommet annuel de la région économique du Nord-Ouest du Pacifique, du 20 au 26 juillet"
2026-04-08T18:21:32Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-conseil-de-la-federation-du-15-au-17-juillet-2024,4255,output/fr/2025/frais-de-deplacement-pour-le-conseil-de-la-federation-du-15-au-17-juillet-2024.html,fr,2025,"Frais de déplacement pour le Conseil de la fédération, du 15 au 17 juillet 2024"
2026-04-08T18:21:33Z,https://yukon.ca/fr/frais-de-deplacement-pour-une-reunion-de-developpement-des-affaires-le-31-juillet,2580,output/fr/2025/frais-de-deplacement-pour-une-reunion-de-developpement-des-affaires-le-31-juillet.html,fr,2025,"Frais de déplacement pour une réunion de développement des affaires, le 31 juillet"
2026-04-08T18:21:34Z,https://yukon.ca/fr/frais-de-deplacement-pour-linauguration-du-quai-mineralier-le-27-juin,5545,output/fr/2025/frais-de-deplacement-pour-linauguration-du-quai-mineralier-le-27-juin.html,fr,2025,"Frais de déplacement pour l’inauguration du quai minéralier, le 27 juin"
2026-04-08T18:21:34Z,https://yukon.ca/fr/frais-de-deplacement-pour-lassemblee-generale-annuelle-des-ministres-provinciaux-et-territoriaux,9169,output/fr/2025/frais-de-deplacement-pour-lassemblee-generale-annuelle-des-ministres-provinciaux-et-territoriaux.html,fr,2025,"Frais de déplacement pour l’assemblée générale annuelle des ministres provinciaux et territoriaux responsables des administrations locales, du 24 au 27 juin"
2026-04-08T18:21:35Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-2,4109,output/fr/2024/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-2.html,fr,2024,"Frais de déplacement pour la rencontre des ministres fédéral, provinciaux et territoriaux responsables de la conservation, de la faune et de la biodiversité, du 24 au 28 juin 2024"
2026-04-08T18:21:36Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-voyage-de-la-delegation-londres-du-6-au-15-juin,4235,output/fr/2024/frais-de-deplacement-pour-le-voyage-de-la-delegation-londres-du-6-au-15-juin.html,fr,2024,"Frais de déplacement pour le voyage de la délégation à Londres, du 6 au 15 juin"
2026-04-08T18:21:37Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-rencontres-diplomatiques-du-12-au-14-juin,4507,output/fr/2024/frais-de-deplacement-pour-des-rencontres-diplomatiques-du-12-au-14-juin.html,fr,2024,"Frais de déplacement pour des rencontres diplomatiques, du 12 au 14 juin"
2026-04-08T18:21:37Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-du-groupe-eurasia-des-rencontres-diplomatiques-et-le-congres,5350,output/fr/2024/frais-de-deplacement-pour-le-sommet-du-groupe-eurasia-des-rencontres-diplomatiques-et-le-congres.html,fr,2024,"Frais de déplacement pour le sommet du groupe Eurasia, des rencontres diplomatiques et le congrès Collision, du 10 au 20 juin"
2026-04-08T18:21:38Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-la-commemoration-du-jour-j-du-4-au-8-juin,4198,output/fr/2024/frais-de-deplacement-pour-assister-la-commemoration-du-jour-j-du-4-au-8-juin.html,fr,2024,"Frais de déplacement pour assister à la commémoration du jour J, du 4 au 8 juin"
2026-04-08T18:21:39Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-la-reunion-du-conseil-canadien-des-ministres-des-forets-du-2-au-5,4645,output/fr/2024/frais-de-deplacement-pour-assister-la-reunion-du-conseil-canadien-des-ministres-des-forets-du-2-au-5.html,fr,2024,"Frais de déplacement pour assister à la réunion du Conseil canadien des ministres des forêts, du 2 au 5 juin"
2026-04-08T18:21:40Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-des-premiers-ministres-du-nord-du-4-au-10-mai-2024,5337,output/fr/2024/frais-de-deplacement-pour-le-forum-des-premiers-ministres-du-nord-du-4-au-10-mai-2024.html,fr,2024,"Frais de déplacement pour le Forum des premiers ministres du Nord, du 4 au 10 mai 2024"
2026-04-08T18:21:40Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-au-symposium-arctic-encounter-du-11-au-13-avril-2024,4923,output/fr/2024/frais-de-deplacement-pour-participer-au-symposium-arctic-encounter-du-11-au-13-avril-2024.html,fr,2024,"Frais de déplacement pour participer au symposium Arctic Encounter, du 11 au 13 avril 2024"
2026-04-08T18:21:41Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-provinciaux-et-territoriaux-responsables-du-travail-du-5-au-7-avril,6651,output/fr/2024/frais-de-deplacement-pour-la-rencontre-des-ministres-federaux-provinciaux-et-territoriaux-responsables-du-travail-du-5-au-7-avril.html,fr,2024,"Frais de déplacement pour la rencontre des ministres fédéraux, provinciaux et territoriaux responsables du Travail, du 5 au 7 avril"
2026-04-08T18:21:42Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-aux-funerailles-de-brian-mulroney-du-21-au-24-mars-2024,4651,output/fr/2024/frais-de-deplacement-pour-assister-aux-funerailles-de-brian-mulroney-du-21-au-24-mars-2024.html,fr,2024,"Frais de déplacement pour assister aux funérailles de Brian Mulroney, du 21 au 24 mars 2024"
2026-04-08T18:21:43Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-montreal-du-21-au-25-fevrier-2024,2771,output/fr/2024/frais-de-deplacement-pour-la-rencontre-des-ministres-montreal-du-21-au-25-fevrier-2024.html,fr,2024,"Frais de déplacement pour la rencontre des ministres à Montréal, du 21 au 25 février 2024"
2026-04-08T18:21:43Z,https://yukon.ca/en/travel-expense-report-meeting-minister-wilkinson-january-4-january-5-2024,2649,output/fr/2025/travel-expense-report-meeting-minister-wilkinson-january-4-january-5-2024.html,fr,2025,"Travel expense report for Meeting with Minister Wilkinson, January 4 to January 5, 2024"
2026-04-08T18:21:44Z,https://yukon.ca/fr/frais-de-deplacement-pour-une-rencontre-entre-le-premier-ministre-et-le-ministre-wilkinson-consul,3619,output/fr/2024/frais-de-deplacement-pour-une-rencontre-entre-le-premier-ministre-et-le-ministre-wilkinson-consul.html,fr,2024,"Frais de déplacement pour une rencontre entre le premier ministre et le ministre Wilkinson (consul), les 4 et 5 janvier 2024"
2026-04-08T18:21:45Z,https://yukon.ca/fr/frais-de-deplacement-du-ministre-silver-pour-assister-au-forum-sur-lexploration-miniere-du-19-au-25,3232,output/fr/2024/frais-de-deplacement-du-ministre-silver-pour-assister-au-forum-sur-lexploration-miniere-du-19-au-25.html,fr,2024,"Frais de déplacement du ministre Silver pour assister au Forum sur l’exploration minière, du 19 au 25 janvier 2024"
2026-04-08T18:21:46Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-au-congres-roundup-du-20-au-23-janvier-2024,3499,output/fr/2024/frais-de-deplacement-pour-assister-au-congres-roundup-du-20-au-23-janvier-2024.html,fr,2024,"Frais de déplacement pour assister au congrès Roundup, du 20 au 23 janvier 2024"
2026-04-08T18:21:47Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-au-congres-roundup-du-20-au-25-janvier-2024,3625,output/fr/2024/frais-de-deplacement-pour-assister-au-congres-roundup-du-20-au-25-janvier-2024.html,fr,2024,"Frais de déplacement pour assister au congrès Roundup, du 20 au 25 janvier 2024"
2026-04-08T18:21:48Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-au-congres-roundup-du-21-au-26-janvier-2024,2280,output/fr/2024/frais-de-deplacement-pour-assister-au-congres-roundup-du-21-au-26-janvier-2024.html,fr,2024,Frais de déplacement pour assister au congrès Roundup du 21 au 26 janvier 2024
2026-04-08T18:21:49Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-des-finances-provincialterritorialfederal-du-11,2927,output/fr/2024/frais-de-deplacement-pour-la-rencontre-des-ministres-des-finances-provincialterritorialfederal-du-11.html,fr,2024,"Frais de déplacement pour la rencontre des ministres des Finances (provincial/territorial/fédéral), du 11 au 18 décembre 2024"
2026-04-08T18:21:50Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-du-ministre-mostyn-aux-journees-du-yukon-du-2-au-6-decembre-2023,4553,output/fr/2024/frais-de-deplacement-pour-la-participation-du-ministre-mostyn-aux-journees-du-yukon-du-2-au-6-decembre-2023.html,fr,2024,"Frais de déplacement pour la participation du ministre Mostyn aux Journées du Yukon, du 2 au 6 décembre 2023"
2026-04-08T18:21:50Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-participation-aux-journees-du-yukon-du-2-au-7-decembre-2023,2314,output/fr/2024/frais-de-deplacement-pour-la-participation-aux-journees-du-yukon-du-2-au-7-decembre-2023.html,fr,2024,"Frais de déplacement pour la participation aux Journées du Yukon, du 2 au 7 décembre 2023"
2026-04-08T18:21:51Z,https://yukon.ca/fr/frais-de-deplacement-du-ministre-streicker-pour-la-participation-aux-journees-du-yukon-du-3-au-8-decembre-2023,4177,output/fr/2024/frais-de-deplacement-du-ministre-streicker-pour-la-participation-aux-journees-du-yukon-du-3-au-8-decembre-2023.html,fr,2024,"Frais de déplacement du ministre Streicker pour la participation aux Journées du Yukon, du 3 au 8 décembre 2023"
2026-04-08T18:21:52Z,https://yukon.ca/fr/frais-de-deplacement-du-ministre-clarke-pour-les-journees-du-yukon-du-2-au-8-decembre-2023,2358,output/fr/2024/frais-de-deplacement-du-ministre-clarke-pour-les-journees-du-yukon-du-2-au-8-decembre-2023.html,fr,2024,"Frais de déplacement du ministre Clarke pour les Journées du Yukon, du 2 au 8 décembre 2023"
2026-04-08T18:21:53Z,https://yukon.ca/fr/frais-de-deplacement-du-premier-ministre-ranj-pillai-pour-les-journees-du-yukon-et-une-rencontre,3698,output/fr/2024/frais-de-deplacement-du-premier-ministre-ranj-pillai-pour-les-journees-du-yukon-et-une-rencontre.html,fr,2024,"Frais de déplacement du premier ministre Ranj Pillai pour les Journées du Yukon et une rencontre avec le premier ministre Doug Ford, du 2 au 10 décembre 2023"
2026-04-08T18:21:54Z,https://yukon.ca/fr/frais-de-deplacement-rencontrer-le-cabinet-ministeriel-de-la-colombie-britannique-et-des-leaders-des,2259,output/fr/2024/frais-de-deplacement-rencontrer-le-cabinet-ministeriel-de-la-colombie-britannique-et-des-leaders-des.html,fr,2024,Frais de déplacement rencontrer le cabinet ministériel de la Colombie-Britannique et des leaders des Premières Nations les 2 et 3 novembre 2023
2026-04-08T18:21:54Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-du-conseil-de-la-federation-du-3-au-7-novembre-2023,3349,output/fr/2024/frais-de-deplacement-pour-la-rencontre-du-conseil-de-la-federation-du-3-au-7-novembre-2023.html,fr,2024,Frais de déplacement pour la rencontre du Conseil de la fédération du 3 au 7 novembre 2023
2026-04-08T18:21:55Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-mission-en-europe-du-24-au-30-novembre-2023,3641,output/fr/2024/frais-de-deplacement-pour-la-mission-en-europe-du-24-au-30-novembre-2023.html,fr,2024,Frais de déplacement pour la mission en Europe du 24 au 30 novembre 2023
2026-04-08T18:21:56Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-au-forum-de-banff-du-20-octobre-2023,2607,output/fr/2024/frais-de-deplacement-pour-assister-au-forum-de-banff-du-20-octobre-2023.html,fr,2024,Frais de déplacement pour assister au Forum de Banff du 20 octobre 2023
2026-04-08T18:21:57Z,https://yukon.ca/fr/rencontre-ministerielle-avec-le-premier-ministre-david-eby-du-27-au-29-octobre-2023,3436,output/fr/2024/rencontre-ministerielle-avec-le-premier-ministre-david-eby-du-27-au-29-octobre-2023.html,fr,2024,Rencontre ministérielle avec le premier ministre David Eby du 27 au 29 octobre 2023
2026-04-08T18:21:58Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-la-mission-commerciale-en-asie-du-7-au-24-septembre-2023,3608,output/fr/2024/frais-de-deplacement-pour-participer-la-mission-commerciale-en-asie-du-7-au-24-septembre-2023.html,fr,2024,"Frais de déplacement pour participer à la mission commerciale en Asie, du 7 au 24 septembre 2023"
2026-04-08T18:21:59Z,https://yukon.ca/fr/frais-de-deplacement-pour-assister-la-reunion-des-ministres-federaux-tenue-du-20-au-22-septembre,2044,output/fr/2024/frais-de-deplacement-pour-assister-la-reunion-des-ministres-federaux-tenue-du-20-au-22-septembre.html,fr,2024,Frais de déplacement pour assister à la réunion des ministres fédéraux tenue du 20 au 22 septembre 2023
2026-04-08T18:22:00Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-au-denver-gold-forum-du-11-au-21-septembre-2023,2590,output/fr/2024/frais-de-deplacement-pour-participer-au-denver-gold-forum-du-11-au-21-septembre-2023.html,fr,2024,"Frais de déplacement pour participer au Denver Gold Forum, du 11 au 21 septembre 2023"
2026-04-08T18:22:01Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-sur-la-lutte-contre-la-violence-fondee-sur-le-genre-du-5-au-7,3196,output/fr/2024/frais-de-deplacement-pour-le-forum-sur-la-lutte-contre-la-violence-fondee-sur-le-genre-du-5-au-7.html,fr,2024,"Frais de déplacement pour le forum sur la lutte contre la violence fondée sur le genre, du 5 au 7 septembre 2023"
2026-04-08T18:22:02Z,https://yukon.ca/fr/frais-de-deplacement-pour-participer-la-mission-commerciale-en-asie-du-7-au-13-septembre-2023,2983,output/fr/2024/frais-de-deplacement-pour-participer-la-mission-commerciale-en-asie-du-7-au-13-septembre-2023.html,fr,2024,"Frais de déplacement pour participer à la mission commerciale en Asie, du 7 au 13 septembre 2023"
2026-04-08T18:22:03Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-rencontres-annuelles-des-ministres-du-1er-au-7-septembre-2023,4730,output/fr/2024/frais-de-deplacement-pour-les-rencontres-annuelles-des-ministres-du-1er-au-7-septembre-2023.html,fr,2024,"Frais de déplacement pour les rencontres annuelles des ministres, du 1er au 7 septembre 2023"
2026-04-08T18:22:04Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-du-27-aout-au-1er,2980,output/fr/2024/frais-de-deplacement-pour-la-conference-des-ministres-de-lenergie-et-des-mines-du-27-aout-au-1er.html,fr,2024,"Frais de déplacement pour la Conférence des ministres de l’énergie et des mines, du 27 août au 1er septembre 2023"
2026-04-08T18:22:05Z,https://yukon.ca/fr/frais-de-deplacement-pour-une-visite-qikiqtaruk-du-21-au-23-aout-2023,2419,output/fr/2024/frais-de-deplacement-pour-une-visite-qikiqtaruk-du-21-au-23-aout-2023.html,fr,2024,"Frais de déplacement pour une visite à Qikiqtaruk, du 21 au 23 août 2023"
2026-04-08T18:22:06Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-signature-de-laccord-de-la-zone-extracotiere-le-10-aout-2023,3480,output/fr/2025/frais-de-deplacement-pour-la-signature-de-laccord-de-la-zone-extracotiere-le-10-aout-2023.html,fr,2025,"Frais de déplacement pour la signature de l’accord de la zone extracôtière, le 10 août 2023"
2026-04-08T18:22:06Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-annuelle-des-ministres-federal-provinciaux-et-territoriaux,3069,output/fr/2024/frais-de-deplacement-pour-la-reunion-annuelle-des-ministres-federal-provinciaux-et-territoriaux.html,fr,2024,"Frais de déplacement pour la réunion annuelle des ministres fédéral, provinciaux et territoriaux responsables de la condition féminine, du 29 juillet au 2 août 2023"
2026-04-08T18:22:07Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-festivites-de-haa-kusteeyi-du-29-au-30-juillet-2023,2563,output/fr/2024/frais-de-deplacement-pour-les-festivites-de-haa-kusteeyi-du-29-au-30-juillet-2023.html,fr,2024,"Frais de déplacement pour les festivités de Haa Ḵusteeyí, du 29 au 30 juillet 2023"
2026-04-08T18:22:08Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-125e-anniversaire-du-chemin-de-fer-white-pass-yukon-route-du-29-au-30,2790,output/fr/2023/frais-de-deplacement-pour-le-125e-anniversaire-du-chemin-de-fer-white-pass-yukon-route-du-29-au-30.html,fr,2023,"Frais de déplacement pour le 125e anniversaire du chemin de fer White Pass & Yukon Route, du 29 au 30 juillet 2023"
2026-04-08T18:22:09Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-du-conseil-canadien-des-ministres-de-lenvironnement-du-25-au,2824,output/fr/2024/frais-de-deplacement-pour-la-rencontre-du-conseil-canadien-des-ministres-de-lenvironnement-du-25-au.html,fr,2024,"Frais de déplacement pour la rencontre du Conseil canadien des ministres de l’environnement, du 25 au 28 juillet 2023"
2026-04-08T18:22:10Z,https://yukon.ca/fr/frais-de-deplacement-pour-une-rencontre-avec-le-premier-ministre-de-la-nouvelle-ecosse-les-25-et-26,2987,output/fr/2024/frais-de-deplacement-pour-une-rencontre-avec-le-premier-ministre-de-la-nouvelle-ecosse-les-25-et-26.html,fr,2024,"Frais de déplacement pour une rencontre avec le premier ministre de la Nouvelle-Écosse, les 25 et 26 juillet 2023"
2026-04-08T18:22:10Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-de-lagriculture-du-18-au-22-juillet-2023,3300,output/fr/2023/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-de-lagriculture-du-18-au-22-juillet-2023.html,fr,2023,"Frais de déplacement pour la rencontre des ministres fédéral, provinciaux et territoriaux de l’Agriculture, du 18 au 22 juillet 2023"
2026-04-08T18:22:11Z,https://yukon.ca/en/travel-expense-report-2023-north-american-indigenous-games-july-14-july-17-2023,2881,output/fr/2023/travel-expense-report-2023-north-american-indigenous-games-july-14-july-17-2023.html,fr,2023,"Travel expense report for the 2023 North American Indigenous Games, July 14 to July 17, 2023"
2026-04-08T18:22:12Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-14,3356,output/fr/2023/frais-de-deplacement-pour-le-sommet-annuel-de-la-region-economique-du-nord-ouest-du-pacifique-du-14.html,fr,2023,"Frais de déplacement pour le Sommet annuel de la Région économique du Nord-Ouest du Pacifique, du 14 au 21 juillet 2023"
2026-04-08T18:22:12Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-des-ministres-des-gouvernements-territoriaux-provinciaux-et-0,3082,output/fr/2024/frais-de-deplacement-pour-la-reunion-des-ministres-des-gouvernements-territoriaux-provinciaux-et-0.html,fr,2024,"Frais de déplacement pour la réunion des ministres des gouvernements territoriaux, provinciaux et fédéral responsables de l'éducation de la petite enfance et des services de garde, du 12 au 14 juillet 2023"
2026-04-08T18:22:13Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-reunion-du-conseil-des-ministres-de-leducation-canada-du-11-au-14,2939,output/fr/2024/frais-de-deplacement-pour-la-reunion-du-conseil-des-ministres-de-leducation-canada-du-11-au-14.html,fr,2024,"Frais de déplacement pour la réunion du Conseil des ministres de l’Éducation (Canada), du 11 au 14 juillet 2023"
2026-04-08T18:22:14Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-estivale-du-conseil-de-la-federation-du-9-au-13-juillet-2023,3645,output/fr/2023/frais-de-deplacement-pour-la-rencontre-estivale-du-conseil-de-la-federation-du-9-au-13-juillet-2023.html,fr,2023,"Frais de déplacement pour la rencontre estivale du Conseil de la fédération, du 9 au 13 juillet 2023"
2026-04-08T18:22:15Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-sur-la-francophonie-canadienne-du-5,2991,output/fr/2023/frais-de-deplacement-pour-la-conference-du-conseil-des-ministres-sur-la-francophonie-canadienne-du-5.html,fr,2023,"Frais de déplacement pour la conférence du Conseil des ministres sur la francophonie canadienne, du 5 au 7 juillet 2023"
2026-04-08T18:22:16Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-0,3074,output/fr/2023/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-0.html,fr,2023,"Frais de déplacement pour la rencontre des ministres fédéral, provinciaux et territoriaux responsables de la culture et du patrimoine, du 26 au 30 juin 2023"
2026-04-08T18:22:17Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-canadien-du-25-au-27-juin,3239,output/fr/2024/frais-de-deplacement-pour-la-conference-des-premiers-ministres-de-louest-canadien-du-25-au-27-juin.html,fr,2024,"Frais de déplacement pour la Conférence des premiers ministres de l’Ouest canadien, du 25 au 27 juin 2023"
2026-04-08T18:22:17Z,https://yukon.ca/en/travel-expense-report-fpt-ministers-infrastructure-meeting-june-19-23-2023,2804,output/fr/2023/travel-expense-report-fpt-ministers-infrastructure-meeting-june-19-23-2023.html,fr,2023,"Travel expense report for the FPT Ministers of Infrastructure Meeting, June 19 to 23, 2023"
2026-04-08T18:22:18Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-1,2871,output/fr/2023/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-1.html,fr,2023,"Frais de déplacement pour la rencontre des ministres fédéral, provinciaux et territoriaux responsables des droits de la personne, du 15 au 30 juin 2023"
2026-04-08T18:22:19Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-provinciaux-et-territoriaux-responsables-des-0,2979,output/fr/2024/frais-de-deplacement-pour-la-rencontre-des-ministres-provinciaux-et-territoriaux-responsables-des-0.html,fr,2024,"Frais de déplacement pour la rencontre des ministres provinciaux et territoriaux responsables des administrations locales, du 1er au 7 juin 2023"
2026-04-08T18:22:19Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-avec-relations-couronne-autochtones-et-affaires-du-nord,3018,output/fr/2023/frais-de-deplacement-pour-la-rencontre-avec-relations-couronne-autochtones-et-affaires-du-nord.html,fr,2023,"Frais de déplacement pour la rencontre avec Relations Couronne-Autochtones et Affaires du Nord Canada (RCAANC), du 1er au 5 juin 2023"
2026-04-08T18:22:20Z,https://yukon.ca/en/travel-expense-report-rendezvous-canada-may-28-june-1-2023,2690,output/fr/2023/travel-expense-report-rendezvous-canada-may-28-june-1-2023.html,fr,2023,"Travel expense report for Rendezvous Canada, May 28 to June 1, 2023"
2026-04-08T18:22:21Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-forum-des-premiers-ministres-du-nord-du-16-au-17-mai-2023,3707,output/fr/2023/frais-de-deplacement-pour-le-forum-des-premiers-ministres-du-nord-du-16-au-17-mai-2023.html,fr,2023,"Frais de déplacement pour le Forum des premiers ministres du Nord, du 16 au 17 mai 2023"
2026-04-08T18:22:21Z,https://yukon.ca/fr/frais-de-deplacement-pour-des-rencontres-ministerielles-du-3-au-6-mai-2023,2474,output/fr/2023/frais-de-deplacement-pour-des-rencontres-ministerielles-du-3-au-6-mai-2023.html,fr,2023,"Frais de déplacement pour des rencontres ministérielles, du 3 au 6 mai 2023"
2026-04-08T18:22:22Z,https://yukon.ca/fr/frais-de-deplacement-pour-les-reunions-avec-le-premier-ministre-ford-et-des-intervenants-du-30-avril,4268,output/fr/2023/frais-de-deplacement-pour-les-reunions-avec-le-premier-ministre-ford-et-des-intervenants-du-30-avril.html,fr,2023,"Frais de déplacement pour les réunions avec le premier ministre Ford et des intervenants, du 30 avril au 8 mai 2023"
2026-04-08T18:22:23Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-avec-air-north-du-6-au-8-avril-2023,2837,output/fr/2023/frais-de-deplacement-pour-la-rencontre-avec-air-north-du-6-au-8-avril-2023.html,fr,2023,"Frais de déplacement pour la rencontre avec Air North, du 6 au 8 avril 2023"
